coin,total,win_rate,pf,net_pnl,max_dd,sharpe,rr,avg_pnl,avg_win,avg_loss,n_long,n_short,wr_long,wr_short,exposure
BTC,206,64.08,2.728,1921.55,-0.92,4.967,1.529,9.33,22.98,15.03,71,135,69.0,61.5,64.34
XRP,146,69.18,3.649,2865.36,-0.92,6.302,1.626,19.63,39.08,24.04,55,91,70.9,68.1,54.87
ADA,149,69.13,3.482,3246.54,-1.25,6.647,1.555,21.79,44.22,28.44,54,95,72.2,67.4,56.08
DOT,137,69.34,3.996,3420.04,-1.55,6.826,1.767,24.96,48.02,27.18,61,76,67.2,71.1,53.91
SUI,161,63.98,3.062,3513.12,-1.5,6.07,1.724,21.82,50.65,29.37,70,91,55.7,70.3,59.8
FIL,147,63.95,2.958,3089.23,-1.77,5.499,1.668,21.02,49.65,29.77,62,85,59.7,67.1,59.25
